shot_num,hole_id,hole_distance_yds,wager,miss_distance_ft,multiplier,payout,net_gain_loss,cumulative_net,is_fat_tail
1,4,150,9.53,13.28,2.37,22.56,13.04,13.04,false
2,4,150,11.55,47.63,0.00,0.00,-11.55,1.49,false
3,4,150,10.24,93.29,0.00,0.00,-10.24,-8.75,false
4,4,150,6.52,37.26,0.00,0.01,-6.51,-15.25,false
5,4,150,7.77,39.66,0.00,0.00,-7.76,-23.02,false
6,4,150,11.91,110.76,0.00,0.00,-11.91,-34.93,false
7,4,150,12.71,25.07,0.23,2.89,-9.82,-44.75,false
8,4,150,7.31,42.20,0.00,0.00,-7.31,-52.06,false
9,4,150,11.10,58.58,0.00,0.00,-11.10,-63.16,false
10,4,150,7.45,43.84,0.00,0.00,-7.45,-70.61,false
11,4,150,12.70,25.80,0.22,2.84,-9.86,-80.48,false
12,4,150,12.93,60.41,0.00,0.00,-12.93,-93.40,false
13,4,150,6.37,28.81,0.09,0.58,-5.79,-99.19,false
14,4,150,11.62,46.36,0.00,0.00,-11.62,-110.81,false
15,4,150,10.76,74.31,0.00,0.00,-10.76,-121.57,false
16,4,150,6.44,15.53,2.72,17.53,11.08,-110.49,false
17,4,150,8.20,42.99,0.00,0.00,-8.20,-118.68,false
18,4,150,10.44,42.50,0.00,0.00,-10.44,-129.13,false
19,4,150,15.00,83.77,0.00,0.00,-15.00,-144.12,false
20,4,150,7.68,26.20,0.24,1.84,-5.84,-149.96,false
21,4,150,6.84,23.11,0.58,3.96,-2.87,-152.84,false
22,4,150,5.74,78.76,0.00,0.00,-5.74,-158.58,false
23,4,150,12.69,72.68,0.00,0.00,-12.69,-171.27,false
24,4,150,12.44,37.71,0.00,0.03,-12.40,-183.68,false
25,4,150,10.90,58.71,0.00,0.00,-10.90,-194.58,false
26,4,150,9.53,7.99,11.09,105.64,96.11,-98.47,false
27,4,150,12.55,256.87,0.00,0.00,-12.55,-111.03,true
28,4,150,6.07,48.93,0.00,0.00,-6.07,-117.10,false
29,4,150,10.52,124.84,0.00,0.00,-10.52,-127.62,false
30,4,150,9.64,30.31,0.08,0.74,-8.91,-136.52,false
31,4,150,6.53,36.78,0.00,0.03,-6.50,-143.02,false
32,4,150,12.64,80.84,0.00,0.00,-12.64,-155.66,false
33,4,150,13.81,51.90,0.00,0.00,-13.81,-169.47,false
34,4,150,5.99,64.24,0.00,0.00,-5.99,-175.46,false
35,4,150,9.23,69.42,0.00,0.00,-9.23,-184.69,false
36,4,150,8.87,58.81,0.00,0.00,-8.87,-193.56,false
37,4,150,12.14,73.03,0.00,0.00,-12.14,-205.70,false
38,4,150,7.18,25.04,0.45,3.22,-3.96,-209.66,false
39,4,150,14.43,48.00,0.00,0.00,-14.43,-224.09,false
40,4,150,9.75,90.55,0.00,0.00,-9.75,-233.84,false
41,4,150,13.71,20.42,1.42,19.42,5.71,-228.13,false
42,4,150,5.87,54.41,0.00,0.00,-5.87,-234.00,false
43,4,150,12.90,68.31,0.00,0.00,-12.90,-246.91,false
44,4,150,14.67,53.84,0.00,0.00,-14.67,-261.58,false
45,4,150,11.12,42.37,0.00,0.00,-11.12,-272.69,false
46,4,150,5.29,59.84,0.00,0.00,-5.29,-277.99,false
47,4,150,11.41,27.89,0.20,2.24,-9.17,-287.16,false
48,4,150,6.48,57.60,0.00,0.00,-6.48,-293.63,false
49,4,150,14.15,52.33,0.00,0.00,-14.15,-307.79,false
50,4,150,6.29,102.51,0.00,0.00,-6.29,-314.08,false
51,4,150,12.73,122.82,0.00,0.00,-12.73,-326.81,false
52,4,150,13.38,132.25,0.00,0.00,-13.38,-340.20,false
53,4,150,9.37,93.79,0.00,0.00,-9.37,-349.56,false
54,4,150,6.69,75.36,0.00,0.00,-6.69,-356.25,false
55,4,150,14.87,7.12,14.89,221.38,206.51,-149.74,false
56,4,150,12.03,39.18,0.00,0.01,-12.02,-161.76,false
57,4,150,5.01,28.81,0.15,0.76,-4.24,-166.00,false
58,4,150,8.01,97.16,0.00,0.00,-8.01,-174.01,false
59,4,150,11.00,32.25,0.05,0.50,-10.51,-184.52,false
60,4,150,6.21,40.38,0.00,0.00,-6.21,-190.72,false
61,4,150,12.88,76.65,0.00,0.00,-12.88,-203.61,false
62,4,150,9.62,49.59,0.00,0.00,-9.62,-213.23,false
63,4,150,6.87,116.82,0.00,0.00,-6.87,-220.10,false
64,4,150,12.29,61.92,0.00,0.00,-12.29,-232.39,false
65,4,150,6.58,23.93,0.60,3.96,-2.62,-235.01,false
66,4,150,10.18,33.26,0.03,0.31,-9.87,-244.88,false
67,4,150,11.11,49.32,0.00,0.00,-11.11,-255.99,false
68,4,150,9.36,47.95,0.00,0.00,-9.36,-265.35,false
69,4,150,9.50,47.14,0.00,0.00,-9.50,-274.85,false
70,4,150,11.88,85.34,0.00,0.00,-11.88,-286.73,false
71,4,150,5.97,30.95,0.07,0.44,-5.52,-292.26,false
72,4,150,6.96,36.89,0.01,0.04,-6.92,-299.17,false
73,4,150,12.91,75.75,0.00,0.00,-12.91,-312.09,false
74,4,150,13.77,53.28,0.00,0.00,-13.77,-325.86,false
75,4,150,5.59,349.47,0.00,0.00,-5.59,-331.45,true
76,4,150,5.19,86.70,0.00,0.00,-5.19,-336.64,false
77,4,150,9.53,15.67,3.72,35.46,25.92,-310.72,false
78,4,150,11.67,101.69,0.00,0.00,-11.67,-322.39,false
79,4,150,9.08,15.38,3.93,35.67,26.60,-295.79,false
80,4,150,8.41,21.93,1.00,8.44,0.04,-295.76,false
81,4,150,10.84,12.48,6.55,71.01,60.17,-235.59,false
82,4,150,9.32,146.29,0.00,0.00,-9.32,-244.90,false
83,4,150,10.26,35.59,0.01,0.11,-10.15,-255.06,false
84,4,150,9.27,39.53,0.00,0.01,-9.26,-264.32,false
85,4,150,14.26,82.41,0.00,0.00,-14.26,-278.58,false
86,4,150,14.18,76.71,0.00,0.00,-14.18,-292.76,false
87,4,150,10.16,29.07,0.14,1.44,-8.72,-301.48,false
88,4,150,8.79,14.19,4.88,42.91,34.13,-267.35,false
89,4,150,6.73,57.88,0.00,0.00,-6.73,-274.08,false
90,4,150,8.16,48.50,0.00,0.00,-8.16,-282.23,false
