shot_num,hole_id,hole_distance_yds,wager,miss_distance_ft,multiplier,payout,net_gain_loss,cumulative_net,is_fat_tail
1,4,150,5.75,21.28,0.48,2.77,-2.99,-2.99,false
2,4,150,14.67,21.80,0.43,6.26,-8.41,-11.40,false
3,4,150,12.48,31.84,0.02,0.28,-12.20,-23.60,false
4,4,150,13.07,39.03,0.00,0.01,-13.06,-36.66,false
5,4,150,6.73,35.21,0.01,0.04,-6.70,-43.36,false
6,4,150,8.08,18.39,0.75,6.07,-2.01,-45.37,false
7,4,150,11.33,50.54,0.00,0.00,-11.33,-56.70,false
8,4,150,9.00,20.35,0.50,4.46,-4.54,-61.24,false
9,4,150,7.07,17.95,0.82,5.81,-1.26,-62.49,false
10,4,150,5.10,41.15,0.00,0.00,-5.10,-67.59,false
11,4,150,11.28,15.53,1.32,14.90,3.62,-63.97,false
12,4,150,13.37,5.86,6.43,85.99,72.62,8.65,false
13,4,150,12.68,28.36,0.06,0.78,-11.90,-3.25,false
14,4,150,6.10,14.97,1.47,8.96,2.85,-0.40,false
15,4,150,14.39,50.08,0.00,0.00,-14.39,-14.78,false
16,4,150,5.49,18.10,0.76,4.19,-1.30,-16.08,false
17,4,150,14.87,20.75,0.43,6.45,-8.42,-24.50,false
18,4,150,13.67,27.98,0.07,0.90,-12.77,-37.28,false
19,4,150,6.79,27.63,0.07,0.50,-6.29,-43.56,false
20,4,150,10.79,17.03,0.95,10.20,-0.59,-44.16,false
21,4,150,7.09,13.91,1.38,9.80,2.70,-41.45,false
22,4,150,10.10,19.59,0.46,4.60,-5.50,-46.95,false
23,4,150,6.03,20.44,0.38,2.28,-3.74,-50.69,false
24,4,150,6.50,50.70,0.00,0.00,-6.50,-57.19,false
25,4,150,14.51,4.04,6.45,93.62,79.11,21.92,false
26,4,150,9.98,60.22,0.00,0.00,-9.98,11.94,true
27,4,150,12.48,28.40,0.05,0.57,-11.91,0.02,false
28,4,150,6.61,10.87,2.23,14.75,8.14,8.16,false
29,4,150,8.56,60.71,0.00,0.00,-8.56,-0.40,false
30,4,150,9.68,18.79,0.52,5.02,-4.66,-5.06,false
31,4,150,9.14,24.45,0.14,1.31,-7.83,-12.89,false
32,4,150,11.37,14.59,1.21,13.75,2.38,-10.51,false
33,4,150,10.68,22.87,0.21,2.28,-8.40,-18.90,false
34,4,150,13.29,23.11,0.20,2.67,-10.61,-29.52,false
35,4,150,5.65,12.85,1.65,9.32,3.67,-25.85,false
36,4,150,5.17,29.71,0.03,0.14,-5.03,-30.88,false
37,4,150,6.03,48.76,0.00,0.00,-6.03,-36.92,false
38,4,150,14.24,28.51,0.04,0.57,-13.68,-50.59,false
39,4,150,14.11,15.77,0.86,12.09,-2.02,-52.61,false
40,4,150,14.54,3.18,6.33,92.01,77.47,24.86,false
41,4,150,9.41,23.94,0.14,1.34,-8.07,16.79,false
42,4,150,9.14,38.74,0.00,0.00,-9.14,7.65,false
43,4,150,11.02,27.85,0.05,0.53,-10.49,-2.84,false
44,4,150,8.40,37.17,0.00,0.01,-8.39,-11.23,false
45,4,150,12.09,21.83,0.24,2.87,-9.21,-20.44,false
46,4,150,12.92,39.75,0.00,0.00,-12.92,-33.36,false
47,4,150,11.85,10.54,2.28,27.02,15.16,-18.19,false
48,4,150,10.08,30.41,0.02,0.23,-9.86,-28.05,false
49,4,150,12.60,33.54,0.01,0.09,-12.51,-40.56,false
50,4,150,12.90,66.22,0.00,0.00,-12.90,-53.46,true
51,4,150,11.83,40.14,0.00,0.00,-11.83,-65.29,false
52,4,150,10.35,19.93,0.41,4.19,-6.16,-71.45,false
53,4,150,5.14,20.48,0.36,1.84,-3.29,-74.74,false
54,4,150,12.10,45.99,0.00,0.00,-12.10,-86.84,false
55,4,150,5.43,19.34,0.46,2.50,-2.93,-89.77,false
56,4,150,13.38,27.60,0.06,0.80,-12.58,-102.35,false
57,4,150,6.56,26.77,0.08,0.50,-6.06,-108.41,false
58,4,150,14.62,22.77,0.22,3.20,-11.41,-119.82,false
59,4,150,14.05,1.50,8.99,126.28,112.22,-7.60,false
60,4,150,14.68,36.70,0.00,0.02,-14.66,-22.25,false
61,4,150,13.70,32.81,0.01,0.13,-13.57,-35.83,false
62,4,150,14.57,33.12,0.01,0.12,-14.45,-50.27,false
63,4,150,12.26,26.45,0.08,1.01,-11.26,-61.53,false
64,4,150,6.27,18.75,0.53,3.32,-2.94,-64.47,false
65,4,150,10.59,20.54,0.36,3.82,-6.78,-71.25,false
66,4,150,14.48,28.36,0.05,0.69,-13.79,-85.04,false
67,4,150,12.70,38.78,0.00,0.01,-12.70,-97.73,false
68,4,150,14.62,39.15,0.00,0.00,-14.61,-112.35,false
69,4,150,13.66,10.43,2.49,34.06,20.40,-91.94,false
70,4,150,13.03,6.20,4.76,61.98,48.95,-42.99,false
71,4,150,8.96,31.98,0.01,0.12,-8.84,-51.83,false
72,4,150,7.45,17.47,0.70,5.24,-2.21,-54.04,false
73,4,150,13.76,29.43,0.03,0.46,-13.30,-67.34,false
74,4,150,13.56,25.42,0.11,1.52,-12.04,-79.38,false
75,4,150,13.30,20.91,0.34,4.52,-8.79,-88.17,false
76,4,150,13.67,6.00,4.82,65.88,52.21,-35.96,false
77,4,150,12.85,33.96,0.01,0.08,-12.77,-48.73,false
78,4,150,9.61,43.88,0.00,0.00,-9.61,-58.34,false
79,4,150,6.15,7.34,3.96,24.32,18.17,-40.17,false
80,4,150,12.15,29.72,0.03,0.37,-11.78,-51.95,false
81,4,150,5.59,43.70,0.00,0.00,-5.59,-57.54,false
82,4,150,8.97,28.38,0.05,0.42,-8.55,-66.09,false
83,4,150,14.93,27.97,0.05,0.79,-14.14,-80.23,false
84,4,150,8.08,39.72,0.00,0.00,-8.08,-88.31,false
85,4,150,7.98,34.95,0.00,0.03,-7.95,-96.26,false
86,4,150,6.23,41.52,0.00,0.00,-6.23,-102.49,false
87,4,150,13.65,68.07,0.00,0.00,-13.65,-116.14,false
88,4,150,11.51,20.09,0.44,5.05,-6.46,-122.60,false
89,4,150,6.42,17.25,0.79,5.08,-1.34,-123.95,false
90,4,150,7.12,37.28,0.00,0.01,-7.11,-131.06,false
91,4,150,8.34,13.94,1.50,12.52,4.18,-126.88,false
92,4,150,11.29,11.96,2.12,23.89,12.60,-114.28,false
93,4,150,11.60,58.88,0.00,0.00,-11.60,-125.88,false
94,4,150,8.73,15.57,1.12,9.74,1.01,-124.88,false
95,4,150,11.79,24.73,0.15,1.74,-10.05,-134.93,false
96,4,150,8.71,34.77,0.00,0.04,-8.67,-143.60,false
97,4,150,15.00,31.32,0.02,0.29,-14.71,-158.31,false
98,4,150,5.33,60.29,0.00,0.00,-5.33,-163.64,false
99,4,150,13.63,23.97,0.18,2.44,-11.19,-174.83,false
100,4,150,6.51,44.52,0.00,0.00,-6.51,-181.34,false
