shot_num,hole_id,hole_distance_yds,wager,miss_distance_ft,multiplier,payout,net_gain_loss,cumulative_net,is_fat_tail
1,4,150,5.52,45.79,0.00,0.00,-5.52,-5.52,false
2,4,150,13.04,13.18,2.41,31.44,18.40,12.87,false
3,4,150,10.91,17.38,1.10,12.03,1.12,14.00,false
4,4,150,10.05,43.71,0.00,0.00,-10.05,3.95,false
5,4,150,11.58,45.65,0.00,0.00,-11.58,-7.63,false
6,4,150,12.95,27.59,0.08,1.08,-11.87,-19.51,false
7,4,150,11.95,23.42,0.26,3.10,-8.85,-28.36,false
8,4,150,9.86,11.22,3.01,29.64,19.78,-8.58,false
9,4,150,12.28,17.74,0.92,11.29,-0.99,-9.57,false
10,4,150,8.68,16.42,1.19,10.34,1.66,-7.91,false
11,4,150,6.05,21.16,0.24,1.46,-4.59,-12.50,false
12,4,150,11.59,16.58,0.63,7.28,-4.31,-16.81,false
13,4,150,8.98,34.27,0.00,0.04,-8.94,-25.75,false
14,4,150,12.21,34.33,0.00,0.05,-12.16,-37.91,false
15,4,150,14.30,16.29,0.66,9.49,-4.80,-42.71,false
16,4,150,14.35,25.03,0.10,1.40,-12.95,-55.66,false
17,4,150,14.64,15.85,0.76,11.10,-3.54,-59.20,false
18,4,150,12.42,6.38,3.64,45.19,32.76,-26.43,false
19,4,150,8.81,15.46,0.82,7.19,-1.62,-28.05,false
20,4,150,10.16,14.08,1.05,10.68,0.52,-27.53,false
21,4,150,6.13,43.14,0.00,0.00,-6.13,-33.65,false
22,4,150,9.75,2.54,5.12,49.90,40.14,6.49,false
23,4,150,10.68,12.65,1.11,11.89,1.21,7.70,false
24,4,150,14.24,30.69,0.01,0.20,-14.04,-6.34,false
25,4,150,6.87,10.93,1.48,10.19,3.33,-3.01,false
26,4,150,6.42,50.50,0.00,0.00,-6.42,-9.43,false
27,4,150,12.77,35.91,0.00,0.02,-12.75,-22.18,false
28,4,150,6.22,18.02,0.41,2.54,-3.68,-25.86,false
29,4,150,12.39,26.78,0.05,0.61,-11.78,-37.64,false
30,4,150,9.29,23.98,0.11,0.98,-8.31,-45.95,false
31,4,150,8.13,23.60,0.13,1.03,-7.10,-53.05,false
32,4,150,10.77,29.87,0.02,0.22,-10.55,-63.60,false
33,4,150,6.66,18.58,0.40,2.64,-4.02,-67.62,false
34,4,150,13.83,16.25,0.63,8.72,-5.12,-72.73,false
35,4,150,10.89,37.83,0.00,0.01,-10.88,-83.62,false
36,4,150,9.05,18.71,0.41,3.70,-5.35,-88.97,false
37,4,150,5.69,32.55,0.01,0.05,-5.65,-94.62,false
38,4,150,7.85,17.00,0.58,4.53,-3.32,-97.94,false
39,4,150,13.04,29.75,0.02,0.30,-12.74,-110.68,false
40,4,150,7.78,40.81,0.00,0.00,-7.78,-118.46,false
41,4,150,12.64,11.13,1.75,22.08,9.44,-109.02,false
42,4,150,11.24,24.51,0.11,1.26,-9.98,-119.00,false
43,4,150,7.22,44.61,0.00,0.00,-7.22,-126.21,false
44,4,150,12.58,19.45,0.37,4.64,-7.94,-134.15,false
45,4,150,11.68,16.76,0.64,7.46,-4.22,-138.37,false
46,4,150,10.41,27.79,0.04,0.46,-9.95,-148.32,false
47,4,150,11.23,15.56,0.80,8.94,-2.29,-150.61,false
48,4,150,12.02,15.05,0.88,10.52,-1.50,-152.11,false
49,4,150,12.16,38.01,0.00,0.01,-12.15,-164.26,false
50,4,150,9.66,18.84,0.42,4.02,-5.64,-169.90,false
51,4,150,12.78,22.95,0.17,2.12,-10.67,-180.57,false
52,4,150,5.75,13.83,1.10,6.31,0.56,-180.01,false
53,4,150,11.23,15.54,0.80,9.01,-2.22,-182.23,false
54,4,150,7.72,20.73,0.28,2.15,-5.57,-187.80,false
55,4,150,6.94,17.35,0.57,3.93,-3.01,-190.81,false
56,4,150,5.82,2.95,5.51,32.04,26.23,-164.59,false
57,4,150,5.90,20.04,0.30,1.79,-4.11,-168.69,false
58,4,150,10.51,16.62,0.61,6.44,-4.06,-172.76,false
